specimen_id,C_req,pred_nested_rerun
485880739,2.0,1.3429504324169232
485884503,0.0,1.5901800830458765
485905411,1.0,1.5986617906228537
485931158,3.0,1.7264385567032803
485938494,3.0,1.46995282058842
485955227,0.0,1.6132700760072267
485958978,2.0,1.4681298774441705
486029942,3.0,1.282700300467906
486052980,0.0,1.2826160471481414
486108147,0.0,1.447414340177073
486111903,1.0,1.3589399536758342
486146717,2.0,1.6487247584934868
486198953,1.0,1.5755720029918552
486239338,1.0,1.5085256440924415
486352114,1.0,0.7186681875354686
486472847,0.0,1.4229719987794849
486500736,1.0,1.3258744125148947
486893033,2.0,1.4550915261099961
486921382,2.0,1.0493105152491755
486941367,1.0,1.210039333343875
487158599,1.0,1.4498673444986112
487176969,1.0,0.9802234931240476
487306716,0.0,0.655012477958899
487358945,3.0,1.4675826948702193
487445455,2.0,1.6600447094121376
487663469,0.0,1.4041983597261667
487668030,1.0,1.1527212079042792
488359338,1.0,1.659635303973619
488380827,2.0,1.5922202351134789
488419491,1.0,1.2288027034149192
488426904,1.0,1.674198212813117
488430487,3.0,1.6004484471544487
488432250,0.0,1.526418793552057
488448839,2.0,1.1769262124891502
488495740,1.0,1.4326083252438007
488501071,2.0,0.5339309793350626
488675026,0.0,1.489704752622573
488676149,2.0,1.4555722536596112
488677318,1.0,0.8767339744467151
488677994,1.0,0.8257291424164975
488681087,0.0,1.041744415503115
488683322,0.0,0.9839146110313266
488686369,1.0,0.999804572944645
488688374,3.0,1.5154364004812302
488698341,2.0,1.3441014436772083
489731121,2.0,1.5086324774230104
489751959,1.0,1.6720561857718512
489754156,1.0,1.4614580971415907
489887491,3.0,1.4608074705810903
490149337,0.0,1.1982402038099556
490205998,3.0,1.4435220875877213
490263438,2.0,1.438946359919717
490264167,3.0,1.440489482465706
490267468,2.0,1.4153015094226618
490283519,1.0,1.4287930585781576
490376252,2.0,1.4280033870314326
490601284,0.0,1.1901629062647312
490612844,2.0,1.338876184448549
490626718,1.0,1.5286006751029582
490718897,1.0,1.6571541844178501
490790207,3.0,1.2403664003669286
490916919,2.0,1.2999414302698213
490982660,1.0,1.6243519733600482
491026389,1.0,1.216943510593227
491038812,0.0,0.6900165148659616
497583188,1.0,1.308787491212693
500857324,3.0,1.4345777054539541
501282204,2.0,1.0177226576346958
501570114,2.0,1.487349777545473
501895840,0.0,1.0151630015200563
501940485,0.0,1.2355327946908778
501951290,0.0,1.2648432674935832
502193385,0.0,1.3966664025265891
502245101,1.0,1.2628690821929371
502267531,2.0,1.3706592120917565
502269786,2.0,1.5078851379501965
502382506,0.0,0.9333140495775962
502574847,1.0,1.4584648744389082
502808270,0.0,1.2629319790273776
502887600,0.0,1.1481751409080965
503254105,1.0,1.1152868040731316
503286448,3.0,1.5566019215338955
503814817,3.0,1.5612219491717412
504567071,1.0,1.5596795932914826
504608602,0.0,0.9645293734648781
504615116,0.0,1.3478134807172686
505200218,2.0,1.3017561528850214
505202906,2.0,1.4778351576935507
505798354,1.0,1.2280803635138737
508887004,0.0,1.5026030787247622
508911693,1.0,1.449823803192811
509003464,3.0,1.4672624244371975
509881736,2.0,1.425166443708447
510106222,1.0,1.3783852665382508
512322162,3.0,1.1051250313779712
513531471,1.0,1.7408314115971457
513593674,2.0,1.6456592381254325
513832252,1.0,1.2863975222221078
514767977,3.0,1.2892051445472528
514824979,2.0,1.407870789453178
515059388,3.0,0.9906195069534871
515305346,1.0,0.9019560801789422
515511110,2.0,1.4827889319464052
516916566,1.0,1.2122733461782418
518238899,1.0,1.5649294207433841
518271679,2.0,1.268986587074148
518750800,2.0,1.398290852046934
519220630,1.0,1.6716195660592448
519517188,1.0,1.4881225945252161
519549081,0.0,1.5157121532355509
521958756,3.0,1.2690006950440602
522152249,3.0,1.6597111516389247
522723828,0.0,1.2781872766058942
523205934,1.0,1.38678782388304
523748610,2.0,1.1173550986772482
524693113,2.0,1.2402863573209317
524876305,2.0,1.523420502943984
526785742,1.0,1.236366208930268
527464013,0.0,1.2412286033120683
527579814,1.0,1.1803994547000265
527864026,1.0,1.6986479846875255
527869035,1.0,0.9770189453805525
528501887,1.0,1.2471083190953922
530235049,1.0,1.188664388014388
532355382,3.0,1.2124479082996842
554454165,0.0,1.147516701666531
555898896,1.0,1.034305099439956
556369531,0.0,1.4307367407640388
558583839,1.0,1.2718966453283023
558612809,1.0,1.3926811602415683
558660968,3.0,1.087295259377445
560373629,3.0,1.569644295472933
560750295,1.0,1.0638418682096007
561519381,2.0,1.0791644399209903
561934585,3.0,1.7259041993161541
562535995,2.0,1.399390792513251
564346637,3.0,0.8400572518266827
565209132,1.0,1.5024260466296748
565236919,2.0,1.4219656724746006
565778331,3.0,1.239855359379185
565888394,3.0,1.2764383204329373
566304697,2.0,0.9275030072178293
566305266,0.0,0.8043207269517166
566463606,3.0,1.21916455014088
566466395,2.0,0.9806529786554723
566563603,2.0,1.0583763666437946
566671538,3.0,1.468740419955737
566719275,1.0,0.8747777583156278
566761793,0.0,0.941344839190533
567266985,3.0,1.0077999677737512
567354967,3.0,0.9099708880952976
567399060,3.0,1.3909220354509948
569477234,1.0,1.6619668943200026
569623233,0.0,1.228850576637899
569670455,3.0,0.9581303060256197
569706189,1.0,1.2975908720488762
569710450,3.0,1.2423682401641862
569739534,1.0,1.4745139798697515
569810649,1.0,1.2084898305957092
570924514,1.0,1.178109611385737
571292875,3.0,1.3620955030042086
571396942,0.0,0.7077175790825139
573404307,0.0,0.7570142464279123
573976402,0.0,1.1186566344191093
575642695,2.0,1.163751190104943
577218602,0.0,1.6525260324501878
577369606,3.0,1.3771241102042964
578898150,3.0,1.1676908158142982
578909807,2.0,1.1950287279501568
578929342,2.0,1.1445851250376147
578938153,3.0,1.3396925433228306
579263604,0.0,1.2918350385639903
579611597,1.0,1.227621625555925
579652000,0.0,1.4759749373636333
579662784,2.0,1.4202312132987673
579672464,0.0,1.0352186600692614
579981789,3.0,1.329242600776329
580010290,0.0,1.3659019545056093
580014328,3.0,0.9346396325605302
580145037,2.0,1.1635804285894342
580149939,0.0,1.4747660737653452
580194100,3.0,1.493613919444811
580236419,0.0,1.2244593437569051
580537822,1.0,1.0398147242463376
580895033,0.0,0.5948552917975694
581058351,2.0,0.9316328456538354
581138223,2.0,1.0016590704001627
582644266,1.0,1.5328210411091014
583403073,1.0,0.8044169438056397
583804033,2.0,1.412652115282874
584561230,1.0,1.4992163219451593
584587128,2.0,1.5691678831328226
584664194,1.0,0.9654598704569878
584872371,3.0,1.3967947347223668
585740198,0.0,0.8013561607131596
585805211,2.0,1.0824414453850726
585832440,0.0,1.1871337695134292
585908787,2.0,1.6041351130254007
586072188,1.0,1.698933265912741
586072783,1.0,1.4866905878093766
586358539,0.0,0.6936080304382595
586366106,0.0,0.9311566206428811
587096515,2.0,1.0655866169543124
588695976,1.0,1.3656660370424212
588711875,0.0,1.3009062751988016
589128508,2.0,1.3386993044457713
589452470,1.0,1.4759098437259595
589764355,0.0,1.2931522561555469
591616101,0.0,1.443495068337085
591626585,2.0,1.4021107797440178
592868444,0.0,1.3244146654382467
593312584,3.0,1.5115484013370415
593453795,0.0,0.9502696041133681
593618144,0.0,0.5869421160501835
596808392,2.0,1.4211378150383396
603402458,1.0,1.4196698411628108
609775336,0.0,0.7152287125494817
623427407,1.0,1.1177722283995584
623474400,0.0,1.1494041740091911
623960880,1.0,1.0572330485281245
628700262,3.0,1.1789248322620065
