graph_seed,state,search_count,cumulative_best_search_score,heldout_score_of_search_winner,winning_repeat
93001,transition_mid,1,0.5881969332695007,0.4357587285339832,0
93001,transition_mid,2,0.603265106678009,0.366352766752243,1
93001,transition_mid,3,0.603265106678009,0.366352766752243,1
93001,transition_mid,4,0.603265106678009,0.366352766752243,1
93001,transition_mid,5,0.603265106678009,0.366352766752243,1
93001,transition_mid,6,0.603265106678009,0.366352766752243,1
93001,transition_mid,7,0.6074267029762268,0.4118470251560211,6
93001,transition_mid,8,0.6074267029762268,0.4118470251560211,6
93001,transition_mid,9,0.6074267029762268,0.4118470251560211,6
93001,transition_mid,10,0.6074267029762268,0.4118470251560211,6
93001,transition_mid,11,0.611319363117218,0.4086757395416498,10
93001,transition_mid,12,0.611319363117218,0.4086757395416498,10
93001,transition_mid,13,0.611319363117218,0.4086757395416498,10
93001,transition_mid,14,0.6116002202033997,0.4152264911681413,13
93001,transition_mid,15,0.6116002202033997,0.4152264911681413,13
93001,transition_mid,16,0.6116002202033997,0.4152264911681413,13
93001,transition_mid,17,0.6116002202033997,0.4152264911681413,13
93001,transition_mid,18,0.6116002202033997,0.4152264911681413,13
93001,transition_mid,19,0.6116002202033997,0.4152264911681413,13
93001,transition_mid,20,0.615872323513031,0.4549227729439735,19
93001,sparse_drive,1,0.5760567784309387,0.3550690170377493,0
93001,sparse_drive,2,0.5760567784309387,0.3550690170377493,0
93001,sparse_drive,3,0.5932464599609375,0.3130783606320619,2
93001,sparse_drive,4,0.5932464599609375,0.3130783606320619,2
93001,sparse_drive,5,0.5932464599609375,0.3130783606320619,2
93001,sparse_drive,6,0.5932464599609375,0.3130783606320619,2
93001,sparse_drive,7,0.5932464599609375,0.3130783606320619,2
93001,sparse_drive,8,0.5946903824806213,0.2744565214961766,7
93001,sparse_drive,9,0.5946903824806213,0.2744565214961766,7
93001,sparse_drive,10,0.5946903824806213,0.2744565214961766,7
93001,sparse_drive,11,0.5946903824806213,0.2744565214961766,7
93001,sparse_drive,12,0.5946903824806213,0.2744565214961766,7
93001,sparse_drive,13,0.5946903824806213,0.2744565214961766,7
93001,sparse_drive,14,0.5946903824806213,0.2744565214961766,7
93001,sparse_drive,15,0.5946903824806213,0.2744565214961766,7
93001,sparse_drive,16,0.5946903824806213,0.2744565214961766,7
93001,sparse_drive,17,0.5946903824806213,0.2744565214961766,7
93001,sparse_drive,18,0.6175196766853333,0.4178803879767656,17
93001,sparse_drive,19,0.6175196766853333,0.4178803879767656,17
93001,sparse_drive,20,0.6175196766853333,0.4178803879767656,17
93002,transition_mid,1,0.6195114850997925,0.3103251177817582,0
93002,transition_mid,2,0.6195114850997925,0.3103251177817582,0
93002,transition_mid,3,0.6195114850997925,0.3103251177817582,0
93002,transition_mid,4,0.6195114850997925,0.3103251177817582,0
