graph_seed,state,repeat_1,repeat_2,jaccard
93002,sparse_drive,0,14,0.5238095238095238
93002,sparse_drive,0,15,0.5609756097560976
93002,sparse_drive,0,16,0.4883720930232558
93002,sparse_drive,0,17,0.6
93002,sparse_drive,0,18,0.4883720930232558
93002,sparse_drive,0,19,0.5609756097560976
93002,sparse_drive,1,2,0.5238095238095238
93002,sparse_drive,1,3,0.5238095238095238
93002,sparse_drive,1,4,0.4883720930232558
93002,sparse_drive,1,5,0.5609756097560976
93002,sparse_drive,1,6,0.5609756097560976
93002,sparse_drive,1,7,0.5238095238095238
93002,sparse_drive,1,8,0.45454545454545453
93002,sparse_drive,1,9,0.5238095238095238
93002,sparse_drive,1,10,0.4883720930232558
93002,sparse_drive,1,11,0.45454545454545453
93002,sparse_drive,1,12,0.4222222222222222
93002,sparse_drive,1,13,0.5238095238095238
93002,sparse_drive,1,14,0.45454545454545453
93002,sparse_drive,1,15,0.4883720930232558
93002,sparse_drive,1,16,0.5238095238095238
93002,sparse_drive,1,17,0.45454545454545453
93002,sparse_drive,1,18,0.4222222222222222
93002,sparse_drive,1,19,0.4222222222222222
93002,sparse_drive,2,3,0.6
93002,sparse_drive,2,4,0.7297297297297297
93002,sparse_drive,2,5,0.6
93002,sparse_drive,2,6,0.6
93002,sparse_drive,2,7,0.6
93002,sparse_drive,2,8,0.6
93002,sparse_drive,2,9,0.6410256410256411
93002,sparse_drive,2,10,0.5609756097560976
93002,sparse_drive,2,11,0.6
93002,sparse_drive,2,12,0.5609756097560976
93002,sparse_drive,2,13,0.6
93002,sparse_drive,2,14,0.5609756097560976
93002,sparse_drive,2,15,0.6
93002,sparse_drive,2,16,0.5238095238095238
93002,sparse_drive,2,17,0.6
93002,sparse_drive,2,18,0.5238095238095238
93002,sparse_drive,2,19,0.6
93002,sparse_drive,3,4,0.6
93002,sparse_drive,3,5,0.6
93002,sparse_drive,3,6,0.5238095238095238
93002,sparse_drive,3,7,0.6
93002,sparse_drive,3,8,0.6
93002,sparse_drive,3,9,0.5609756097560976
93002,sparse_drive,3,10,0.5238095238095238
93002,sparse_drive,3,11,0.6
93002,sparse_drive,3,12,0.4883720930232558
93002,sparse_drive,3,13,0.4883720930232558
93002,sparse_drive,3,14,0.4883720930232558
93002,sparse_drive,3,15,0.4883720930232558
93002,sparse_drive,3,16,0.5238095238095238
93002,sparse_drive,3,17,0.5609756097560976
93002,sparse_drive,3,18,0.4883720930232558
93002,sparse_drive,3,19,0.5238095238095238
93002,sparse_drive,4,5,0.6410256410256411
93002,sparse_drive,4,6,0.5609756097560976
93002,sparse_drive,4,7,0.5609756097560976
93002,sparse_drive,4,8,0.6
93002,sparse_drive,4,9,0.6
93002,sparse_drive,4,10,0.5238095238095238
93002,sparse_drive,4,11,0.6
93002,sparse_drive,4,12,0.6
93002,sparse_drive,4,13,0.5609756097560976
93002,sparse_drive,4,14,0.4883720930232558
93002,sparse_drive,4,15,0.6
93002,sparse_drive,4,16,0.4883720930232558
93002,sparse_drive,4,17,0.6
93002,sparse_drive,4,18,0.5238095238095238
93002,sparse_drive,4,19,0.6
93002,sparse_drive,5,6,0.6410256410256411
93002,sparse_drive,5,7,0.5609756097560976
93002,sparse_drive,5,8,0.5609756097560976
93002,sparse_drive,5,9,0.5238095238095238
93002,sparse_drive,5,10,0.5609756097560976
93002,sparse_drive,5,11,0.5609756097560976
93002,sparse_drive,5,12,0.5238095238095238
93002,sparse_drive,5,13,0.5609756097560976
93002,sparse_drive,5,14,0.5238095238095238
93002,sparse_drive,5,15,0.5238095238095238
93002,sparse_drive,5,16,0.5609756097560976
93002,sparse_drive,5,17,0.5238095238095238
93002,sparse_drive,5,18,0.5238095238095238
93002,sparse_drive,5,19,0.5238095238095238
93002,sparse_drive,6,7,0.5609756097560976
93002,sparse_drive,6,8,0.5238095238095238
93002,sparse_drive,6,9,0.5238095238095238
93002,sparse_drive,6,10,0.5609756097560976
93002,sparse_drive,6,11,0.5238095238095238
93002,sparse_drive,6,12,0.45454545454545453
93002,sparse_drive,6,13,0.6
93002,sparse_drive,6,14,0.4883720930232558
93002,sparse_drive,6,15,0.5238095238095238
93002,sparse_drive,6,16,0.5609756097560976
93002,sparse_drive,6,17,0.4883720930232558
93002,sparse_drive,6,18,0.45454545454545453
93002,sparse_drive,6,19,0.4883720930232558
93002,sparse_drive,7,8,0.6
93002,sparse_drive,7,9,0.5609756097560976
93002,sparse_drive,7,10,0.5238095238095238
93002,sparse_drive,7,11,0.5609756097560976
93002,sparse_drive,7,12,0.45454545454545453
93002,sparse_drive,7,13,0.5238095238095238
93002,sparse_drive,7,14,0.4883720930232558
93002,sparse_drive,7,15,0.4883720930232558
93002,sparse_drive,7,16,0.5238095238095238
93002,sparse_drive,7,17,0.5238095238095238
93002,sparse_drive,7,18,0.4883720930232558
93002,sparse_drive,7,19,0.4883720930232558
93002,sparse_drive,8,9,0.5609756097560976
93002,sparse_drive,8,10,0.5238095238095238
93002,sparse_drive,8,11,0.5609756097560976
93002,sparse_drive,8,12,0.4222222222222222
93002,sparse_drive,8,13,0.5238095238095238
93002,sparse_drive,8,14,0.4883720930232558
93002,sparse_drive,8,15,0.4883720930232558
93002,sparse_drive,8,16,0.5238095238095238
93002,sparse_drive,8,17,0.5238095238095238
